objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_003,Cuba_1786.jpg,,"Cuba 1786",,1973,"Arachnis catherine","Arachnis","Cuba",21.5218, -77.7812,"Botanical Postage Stamp Collection, LuEsther T. Mertz Library, New York Botanical Garden","Luteyn 5, 54, 2, 3","Image;StillImage","image/jpg",spa,,
demo_004,Cuba_1785.jpg,,"Cuba 1785",,1973,"Dendrobium","Dendrobium","Cuba",21.5218 , -77.7812,"Botanical Postage Stamp Collection, LuEsther T. Mertz Library, New York Botanical Garden","Luteyn 5, 54, 2, 2","Image;StillImage","image/jpg",spa,,
demo_005,Cuba_1784.jpg,,"Cuba 1784",,1973,Vanda,,"Cuba",21.5218,-77.7812,"Botanical Postage Stamp Collection, LuEsther T. Mertz Library, New York Botanical Garden","Luteyn 5, 54, 2, 1","Image;StillImage","image/jpg",spa,,
